Resource Utilization,eps2
2.63E+008,4.38E-001
2.16E+008,1.36E-001
2.53E+008,3.80E-002
3.75E+008,3.42E-002
5.16E+008,2.96E-002
7.40E+008,1.93E-002
9.23E+008,1.98E-002
1.44E+009,1.68E-002
